Time,Weather,Temperature,Feels_Like,Wind_Speed
20:04:09,Mostly Cloudy / Windy,12,12,35
20:06:09,Mostly Cloudy / Windy,12,12,35
20:08:08,Mostly Cloudy / Windy,12,12,35
20:10:08,Mostly Cloudy / Windy,12,12,35
20:12:09,Mostly Cloudy / Windy,12,12,35
20:14:09,Mostly Cloudy / Windy,12,12,35
20:16:08,Mostly Cloudy,12,12,32
20:18:09,Mostly Cloudy,12,12,32
20:20:08,Mostly Cloudy,12,12,32
20:22:09,Mostly Cloudy,12,12,32
20:24:09,Mostly Cloudy,12,12,32
20:26:09,Mostly Cloudy,12,12,32
20:28:09,Mostly Cloudy,12,12,32
20:30:08,Mostly Cloudy,12,12,32
20:32:09,Mostly Cloudy,12,12,32
20:34:09,Mostly Cloudy,12,12,32
20:36:08,Mostly Cloudy,12,12,32
20:38:09,Mostly Cloudy,12,12,32
20:40:09,Mostly Cloudy,12,12,32
20:42:08,Mostly Cloudy,12,12,32
20:44:09,Mostly Cloudy,12,12,32
20:46:09,Mostly Cloudy,12,12,32
20:48:08,Mostly Cloudy,12,12,32
20:50:09,Mostly Cloudy,12,12,32
20:52:09,Mostly Cloudy,12,12,32
20:54:09,Mostly Cloudy,12,12,32
20:56:09,Mostly Cloudy,12,12,32
20:58:08,Mostly Cloudy,12,12,32
21:00:09,Mostly Cloudy,12,12,32
21:02:09,Mostly Cloudy,12,12,32
21:04:08,Mostly Cloudy,12,12,32
21:06:08,Mostly Cloudy,12,12,32
21:08:09,Mostly Cloudy,12,12,32
21:10:09,Mostly Cloudy,12,12,32
21:12:08,Mostly Cloudy,12,12,32
21:14:08,Mostly Cloudy,12,12,32
21:16:09,Mostly Cloudy,12,12,32
21:18:08,Mostly Cloudy,12,12,32
21:20:08,Mostly Cloudy,12,12,32
21:22:09,Mostly Cloudy,12,12,32
21:24:09,Mostly Cloudy,12,12,32
21:26:08,Mostly Cloudy,12,12,32
21:28:09,Mostly Cloudy,12,12,32
21:30:09,Mostly Cloudy,12,12,32
21:32:09,Mostly Cloudy,12,12,32
21:34:09,Mostly Cloudy,12,12,32
21:36:09,Mostly Cloudy,12,12,32
21:38:09,Mostly Cloudy,12,12,32
21:40:08,Mostly Cloudy,12,12,32
21:42:09,Mostly Cloudy,12,12,32
21:44:09,Mostly Cloudy,12,12,32
21:46:09,Mostly Cloudy,12,12,32
21:48:08,Mostly Cloudy,12,12,32
21:50:09,Mostly Cloudy,12,12,32
21:52:09,Mostly Cloudy,12,12,32
21:54:08,Mostly Cloudy,12,12,32
21:56:09,Mostly Cloudy,12,12,32
21:58:09,Mostly Cloudy,12,12,32
22:00:09,Mostly Cloudy,12,12,32
22:02:08,Mostly Cloudy,12,12,32
22:04:08,Mostly Cloudy,12,12,32
22:06:09,Mostly Cloudy,12,12,32
22:08:08,Mostly Cloudy,12,12,32
22:10:08,Mostly Cloudy,12,12,27
22:12:09,Mostly Cloudy,12,12,27
22:14:09,Mostly Cloudy,12,12,27
22:16:09,Mostly Cloudy,12,12,27
22:18:08,Mostly Cloudy,12,12,27
22:20:08,Mostly Cloudy,12,12,27
22:22:09,Mostly Cloudy,12,12,27
22:24:09,Mostly Cloudy,12,12,27
22:26:09,Mostly Cloudy,12,12,27
22:28:09,Mostly Cloudy,12,12,27
22:30:09,Mostly Cloudy,12,12,27
22:32:09,Mostly Cloudy,12,12,27
22:34:08,Mostly Cloudy,12,12,27
22:36:09,Mostly Cloudy,12,12,27
22:38:09,Mostly Cloudy,12,12,27
22:40:09,Mostly Cloudy,12,12,27
22:42:09,Mostly Cloudy,12,12,27
22:44:09,Mostly Cloudy,12,12,27
22:46:09,Mostly Cloudy,12,12,27
22:48:08,Mostly Cloudy,12,12,27
22:50:08,Mostly Cloudy,12,12,27
22:52:09,Mostly Cloudy,12,12,27
22:54:09,Mostly Cloudy,12,12,27
22:56:08,Mostly Cloudy,12,12,27
22:58:08,Mostly Cloudy,12,12,27
23:00:09,Mostly Cloudy,12,12,27
23:02:09,Mostly Cloudy,12,12,27
23:04:09,Mostly Cloudy,12,12,27
23:06:09,Mostly Cloudy,12,12,27
23:08:08,Mostly Cloudy,12,12,27
23:10:09,Mostly Cloudy,12,12,27
23:12:08,Mostly Cloudy,12,12,27
23:14:09,Mostly Cloudy,12,12,27
23:16:09,Mostly Cloudy,12,12,27
23:18:08,Mostly Cloudy,12,12,27
23:20:09,Mostly Cloudy,12,12,27
23:22:09,Mostly Cloudy,12,12,27
23:24:09,Mostly Cloudy,12,12,27
23:26:08,Mostly Cloudy,12,12,27
23:28:08,Mostly Cloudy,12,12,27
23:30:09,Mostly Cloudy,12,12,27
23:32:09,Mostly Cloudy,12,12,27
23:34:08,Mostly Cloudy,12,12,27
23:36:09,Mostly Cloudy,12,12,27
23:38:09,Mostly Cloudy,12,12,27
23:40:09,Mostly Cloudy,12,12,27
23:42:09,Mostly Cloudy,12,12,27
23:44:09,Mostly Cloudy,12,12,27
23:46:09,Mostly Cloudy,12,12,27
23:48:09,Mostly Cloudy,12,12,27
23:50:09,Mostly Cloudy,12,12,27
23:52:09,Mostly Cloudy,12,12,27
23:54:09,Mostly Cloudy,12,12,27
23:56:09,Mostly Cloudy,12,12,27
23:58:08,Mostly Cloudy,12,12,27
