Time,Weather,Temperature,Feels_Like,Wind_Speed
00:00:08,Mostly Cloudy,13,13,20
00:02:09,Mostly Cloudy,13,13,20
00:04:09,Mostly Cloudy,13,13,20
00:06:08,Mostly Cloudy,13,13,20
00:08:09,Mostly Cloudy,13,13,20
00:10:09,Mostly Cloudy,12,12,22
00:12:09,Mostly Cloudy,12,12,22
00:14:08,Mostly Cloudy,12,12,22
00:16:09,Mostly Cloudy,12,12,22
00:18:09,Mostly Cloudy,12,12,22
00:20:08,Mostly Cloudy,12,12,22
00:22:09,Mostly Cloudy,12,12,22
00:24:09,Mostly Cloudy,12,12,22
00:26:09,Mostly Cloudy,12,12,22
00:28:09,Mostly Cloudy,12,12,22
00:30:09,Mostly Cloudy,12,12,22
00:32:09,Mostly Cloudy,12,12,22
00:34:09,Mostly Cloudy,12,12,22
00:36:09,Mostly Cloudy,12,12,22
00:38:09,Mostly Cloudy,12,12,22
00:40:09,Mostly Cloudy,12,12,22
00:42:08,Mostly Cloudy,12,12,22
00:44:08,Mostly Cloudy,12,12,22
00:46:09,Mostly Cloudy,12,12,22
00:48:08,Mostly Cloudy,12,12,22
00:50:09,Mostly Cloudy,12,12,22
00:52:09,Mostly Cloudy,12,12,22
00:54:08,Mostly Cloudy,12,12,22
00:56:09,Mostly Cloudy,12,12,22
00:58:09,Mostly Cloudy,12,12,22
01:00:16,Mostly Cloudy,12,12,22
01:02:08,Mostly Cloudy,12,12,22
01:04:08,Mostly Cloudy,12,12,22
01:06:09,Mostly Cloudy,12,12,22
01:08:08,Mostly Cloudy,12,12,22
01:10:09,Mostly Cloudy,12,12,22
01:12:09,Mostly Cloudy,12,12,22
01:14:08,Mostly Cloudy,12,12,22
01:16:09,Mostly Cloudy,12,12,24
01:18:09,Mostly Cloudy,12,12,24
01:20:09,Mostly Cloudy,12,12,24
01:22:09,Mostly Cloudy,12,12,24
01:24:08,Mostly Cloudy,12,12,24
01:26:09,Mostly Cloudy,12,12,24
01:28:09,Mostly Cloudy,12,12,24
01:30:09,Mostly Cloudy,12,12,24
01:32:09,Mostly Cloudy,12,12,24
01:34:08,Mostly Cloudy,12,12,24
01:36:09,Mostly Cloudy,12,12,24
01:38:08,Mostly Cloudy,12,12,24
01:40:09,Mostly Cloudy,12,12,24
01:42:09,Mostly Cloudy,12,12,24
01:44:09,Mostly Cloudy,12,12,24
01:46:09,Mostly Cloudy,12,12,24
01:48:09,Mostly Cloudy,12,12,24
01:50:09,Mostly Cloudy,12,12,24
01:52:08,Mostly Cloudy,12,12,24
01:54:09,Mostly Cloudy,12,12,24
01:56:09,Mostly Cloudy,12,12,24
01:58:08,Mostly Cloudy,12,12,24
02:00:09,Mostly Cloudy,12,12,24
02:02:09,Mostly Cloudy,12,12,24
02:04:09,Mostly Cloudy,12,12,24
02:06:09,Mostly Cloudy,12,12,24
02:08:08,Mostly Cloudy,12,12,24
02:10:08,Mostly Cloudy,12,12,24
02:12:09,Mostly Cloudy,12,12,24
02:14:09,Mostly Cloudy,12,12,24
02:16:09,Mostly Cloudy,12,12,24
02:18:09,Mostly Cloudy,12,12,24
02:20:09,Mostly Cloudy,12,12,24
02:22:08,Mostly Cloudy,12,12,24
02:24:08,Mostly Cloudy,12,12,24
02:26:09,Mostly Cloudy,12,12,24
02:28:09,Mostly Cloudy,12,12,24
