Time,Weather,Temperature,Feels_Like,Wind_Speed
23:04:08,Mostly Cloudy,12,12,8
23:06:09,Mostly Cloudy,12,12,8
23:08:09,Mostly Cloudy,12,12,8
23:10:08,Mostly Cloudy,12,12,11
23:12:09,Mostly Cloudy,12,12,11
23:14:09,Mostly Cloudy,12,12,11
23:16:08,Mostly Cloudy,12,12,11
23:18:09,Mostly Cloudy,12,12,11
23:20:09,Mostly Cloudy,12,12,11
23:22:09,Mostly Cloudy,12,12,11
23:24:09,Mostly Cloudy,12,12,11
23:26:09,Mostly Cloudy,12,12,11
23:28:09,Mostly Cloudy,12,12,11
23:30:09,Mostly Cloudy,12,12,11
23:32:09,Mostly Cloudy,12,12,11
23:34:08,Mostly Cloudy,12,12,11
23:36:09,Mostly Cloudy,12,12,11
23:38:09,Mostly Cloudy,12,12,11
23:40:08,Mostly Cloudy,12,12,11
23:42:09,Mostly Cloudy,12,12,11
23:44:09,Mostly Cloudy,12,12,11
23:46:08,Mostly Cloudy,12,12,11
23:48:09,Mostly Cloudy,12,12,11
23:50:09,Mostly Cloudy,12,12,11
23:52:08,Mostly Cloudy,12,12,11
23:54:09,Mostly Cloudy,12,12,11
23:56:09,Mostly Cloudy,12,12,11
23:58:09,Mostly Cloudy,12,12,11
