,FENIAN_STREET,CITY_QUAY,FITZWILLIAM_SQUARE_EAST,BROOKFIELD_ROAD,EMMET_ROAD,ROTHE_ABBEY,KING_STREET_NORTH,GREEK_STREET,WESTERN_WAY,CHARLEMONT_PLACE,PARKGATE_STREET,HIGH_STREET,HEUSTON_BRIDGE_(SOUTH),PORTOBELLO_HARBOUR,ECCLES_STREET_EAST,MERRION_SQUARE_EAST,SMITHFIELD,PORTOBELLO_ROAD,CUSTOM_HOUSE_QUAY,MERRION_SQUARE_WEST,HARDWICKE_PLACE,ST._STEPHEN'S_GREEN_EAST,MOLESWORTH_STREET,UPPER_SHERRARD_STREET,MOUNTJOY_SQUARE_WEST,LIME_STREET,EXCHEQUER_STREET,ORMOND_QUAY_UPPER,NEW_CENTRAL_BANK,DAME_STREET,PARNELL_SQUARE_NORTH,DEVERELL_PLACE,EARLSFORT_TERRACE,BOLTON_STREET,JAMES_STREET_EAST,ECCLES_STREET,CATHAL_BRUGHA_STREET,STRAND_STREET_GREAT,FITZWILLIAM_SQUARE_WEST,FOWNES_STREET_UPPER,HERBERT_STREET,PARNELL_STREET,ST._STEPHEN'S_GREEN_SOUTH,PEARSE_STREET,EXCISE_WALK,TALBOT_STREET,CUSTOM_HOUSE,GEORGES_QUAY,LEINSTER_STREET_SOUTH,WILTON_TERRACE,TOWNSEND_STREET,JERVIS_STREET,HEUSTON_STATION_(CENTRAL),SMITHFIELD_NORTH,KEVIN_STREET,NEWMAN_HOUSE,SANDWITH_STREET,MOUNT_STREET_LOWER,HANOVER_QUAY,CHRISTCHURCH_PLACE,SIR_PATRICK_DUN'S,GUILD_STREET,YORK_STREET_WEST,HARCOURT_TERRACE,YORK_STREET_EAST,ST_JAMES_HOSPITAL_(LUAS),CLONMEL_STREET,JOHN_STREET_WEST,JAMES_STREET,MARKET_STREET_SOUTH,MATER_HOSPITAL,CONVENTION_CENTRE,PRINCES_STREET_/_O'CONNELL_STREET,WOLFE_TONE_STREET,OLIVER_BOND_STREET,BARROW_STREET,HERBERT_PLACE,GRAND_CANAL_DOCK,DENMARK_STREET_GREAT,FRANCIS_STREET,NORTH_CIRCULAR_ROAD,THE_POINT,KILMAINHAM_LANE,BLESSINGTON_STREET,ROYAL_HOSPITAL,COLLINS_BARRACKS_MUSEUM,BLACKHALL_PLACE,KILMAINHAM_GAOL,HEUSTON_STATION_(CAR_PARK),BENSON_STREET,FREDERICK_STREET_SOUTH,SOUTH_DOCK_ROAD,ST._JAMES_HOSPITAL_(CENTRAL),HEUSTON_BRIDGE_(NORTH),MOUNT_BROWN,GRANTHAM_STREET,GRATTAN_STREET,HARDWICKE_STREET,HATCH_STREET,GOLDEN_LANE,CLARENDON_ROW
00:20:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:22:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:24:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:26:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:28:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:30:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:32:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:34:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:36:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,4,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:38:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:40:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:42:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:44:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:46:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:48:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:50:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:52:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,0,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:54:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:56:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
00:58:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:00:16,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:02:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:04:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:06:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:08:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:10:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:12:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:14:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:16:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:18:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:20:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:22:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,4,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:24:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:26:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:28:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:30:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:32:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:34:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:36:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:38:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:40:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:42:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:44:08,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
01:46:09,1,0,1,30,39,35,30,20,28,12,38,22,25,27,27,0,30,29,1,0,25,0,0,30,20,0,1,5,22,1,3,26,0,19,0,20,3,10,2,0,0,13,0,1,1,40,0,0,0,1,0,0,40,30,0,0,0,0,0,0,1,8,0,1,0,35,0,14,40,38,40,4,0,5,16,0,0,2,20,27,30,6,30,20,39,38,30,39,40,0,0,27,32,40,22,21,1,16,0,0,1
