Time,Weather,Temperature,Feels_Like,Wind_Speed
00:00:09,Partly Cloudy,12,12,20
00:02:09,Partly Cloudy,12,12,20
00:04:09,Partly Cloudy,12,12,20
00:06:09,Partly Cloudy,12,12,20
00:08:09,Partly Cloudy,12,12,20
00:10:09,Partly Cloudy,12,12,20
00:12:09,Partly Cloudy,12,12,20
00:14:08,Partly Cloudy,12,12,20
00:16:08,Partly Cloudy,12,12,20
00:18:09,Mostly Cloudy,12,12,22
00:20:09,Mostly Cloudy,12,12,22
00:22:08,Mostly Cloudy,12,12,22
00:24:08,Mostly Cloudy,12,12,22
00:26:09,Mostly Cloudy,12,12,22
00:28:08,Mostly Cloudy,12,12,22
00:30:08,Mostly Cloudy,12,12,22
00:32:09,Mostly Cloudy,12,12,22
00:34:09,Mostly Cloudy,12,12,22
00:36:08,Mostly Cloudy,12,12,22
00:38:08,Mostly Cloudy,12,12,22
00:40:09,Mostly Cloudy,12,12,22
00:42:09,Mostly Cloudy,12,12,22
00:44:09,Mostly Cloudy,12,12,22
00:46:09,Mostly Cloudy,12,12,22
00:48:09,Mostly Cloudy,12,12,22
00:50:08,Mostly Cloudy,12,12,22
00:52:09,Mostly Cloudy,12,12,22
00:54:09,Mostly Cloudy,12,12,22
00:56:08,Mostly Cloudy,12,12,22
00:58:09,Mostly Cloudy,12,12,22
01:00:17,Mostly Cloudy,12,12,22
