Time,Weather,Temperature,Feels_Like,Wind_Speed
21:20:09,Mostly Cloudy,12,12,20
21:22:09,Mostly Cloudy,12,12,20
21:24:09,Mostly Cloudy,12,12,20
21:26:09,Mostly Cloudy,12,12,20
21:28:08,Mostly Cloudy,12,12,20
21:30:08,Mostly Cloudy,12,12,20
21:32:09,Mostly Cloudy,12,12,20
21:34:09,Mostly Cloudy,12,12,20
21:36:08,Mostly Cloudy,12,12,20
21:38:09,Mostly Cloudy,12,12,20
21:40:09,Mostly Cloudy,12,12,20
21:42:08,Mostly Cloudy,12,12,20
21:44:09,Mostly Cloudy,12,12,20
21:46:09,Mostly Cloudy,12,12,20
21:48:09,Mostly Cloudy,12,12,20
21:50:09,Mostly Cloudy,12,12,20
21:52:09,Mostly Cloudy,12,12,20
21:54:09,Mostly Cloudy,12,12,20
21:56:09,Mostly Cloudy,12,12,20
21:58:08,Mostly Cloudy,12,12,20
22:00:08,Mostly Cloudy,12,12,20
22:02:09,Mostly Cloudy,12,12,20
22:04:08,Mostly Cloudy,12,12,20
22:06:09,Mostly Cloudy,12,12,20
22:08:09,Mostly Cloudy,12,12,20
22:10:09,Mostly Cloudy,12,12,20
22:12:08,Mostly Cloudy,12,12,20
22:14:08,Mostly Cloudy,12,12,22
22:16:09,Mostly Cloudy,12,12,22
22:18:08,Mostly Cloudy,12,12,22
22:20:08,Mostly Cloudy,12,12,22
22:22:09,Mostly Cloudy,12,12,22
22:24:08,Mostly Cloudy,12,12,22
22:26:09,Mostly Cloudy,12,12,22
22:28:09,Mostly Cloudy,12,12,22
22:30:08,Mostly Cloudy,12,12,22
22:32:09,Mostly Cloudy,12,12,22
22:34:08,Mostly Cloudy,12,12,22
22:36:09,Mostly Cloudy,12,12,22
22:38:09,Mostly Cloudy,12,12,22
22:40:08,Mostly Cloudy,12,12,22
22:42:09,Mostly Cloudy,12,12,22
22:44:09,Mostly Cloudy,12,12,22
22:46:09,Mostly Cloudy,12,12,22
22:48:09,Mostly Cloudy,12,12,22
22:50:09,Mostly Cloudy,12,12,22
22:52:08,Mostly Cloudy,12,12,22
22:54:09,Mostly Cloudy,12,12,22
22:56:09,Mostly Cloudy,12,12,22
22:58:08,Mostly Cloudy,12,12,22
23:00:09,Mostly Cloudy,12,12,22
23:02:09,Mostly Cloudy,12,12,22
23:04:09,Mostly Cloudy,12,12,22
23:06:08,Mostly Cloudy,12,12,22
23:08:08,Mostly Cloudy,12,12,22
23:10:09,Mostly Cloudy,12,12,22
23:12:09,Mostly Cloudy,12,12,22
23:14:09,Mostly Cloudy,12,12,28
23:16:09,Mostly Cloudy,12,12,28
23:18:09,Mostly Cloudy,12,12,28
23:20:08,Mostly Cloudy,12,12,28
23:22:08,Mostly Cloudy,12,12,28
23:24:09,Mostly Cloudy,12,12,28
23:26:09,Mostly Cloudy,12,12,28
23:28:08,Mostly Cloudy,12,12,28
23:30:09,Mostly Cloudy,12,12,28
23:32:09,Mostly Cloudy,12,12,28
23:34:08,Mostly Cloudy,12,12,28
23:36:09,Mostly Cloudy,12,12,28
23:38:09,Mostly Cloudy,12,12,28
23:40:09,Mostly Cloudy,12,12,28
23:42:08,Mostly Cloudy,12,12,28
23:44:09,Mostly Cloudy,12,12,28
23:46:08,Mostly Cloudy,12,12,28
23:48:09,Mostly Cloudy,12,12,28
23:50:09,Mostly Cloudy,12,12,28
23:52:09,Mostly Cloudy,12,12,28
23:54:09,Mostly Cloudy,12,12,28
23:56:09,Mostly Cloudy,12,12,28
23:58:09,Mostly Cloudy,12,12,28
