Time,Weather,Temperature,Feels_Like,Wind_Speed
20:46:09,Light Rain / Windy,11,11,40
20:48:09,Light Rain / Windy,11,11,40
20:50:09,Light Rain / Windy,11,11,40
20:52:09,Light Rain / Windy,11,11,40
20:54:09,Light Rain / Windy,11,11,40
20:56:08,Light Rain / Windy,11,11,40
20:58:09,Light Rain / Windy,11,11,40
21:00:09,Light Rain / Windy,11,11,40
21:02:09,Light Rain / Windy,11,11,40
21:04:08,Light Rain / Windy,11,11,40
21:06:09,Light Rain / Windy,11,11,40
21:08:09,Light Rain / Windy,11,11,40
21:10:09,Light Rain / Windy,11,11,40
21:12:08,Light Rain / Windy,11,11,40
21:14:09,Light Rain / Windy,11,11,40
21:16:09,Light Rain / Windy,11,11,40
21:18:08,Light Rain / Windy,11,11,40
21:20:08,Light Rain / Windy,11,11,40
21:22:09,Light Rain / Windy,11,11,40
21:24:09,Light Rain / Windy,11,11,40
21:26:08,Light Rain / Windy,11,11,40
21:28:09,Light Rain / Windy,11,11,40
21:30:09,Light Rain / Windy,11,11,40
21:32:08,Light Rain / Windy,11,11,40
21:34:09,Light Rain / Windy,11,11,40
21:36:09,Light Rain / Windy,11,11,40
21:38:09,Light Rain / Windy,11,11,40
21:40:08,Light Rain / Windy,11,11,40
21:42:09,Light Rain / Windy,11,11,40
21:44:09,Light Rain / Windy,11,11,40
21:46:09,Light Rain / Windy,11,11,40
21:48:08,Light Rain / Windy,11,11,40
21:50:09,Light Rain / Windy,11,11,40
21:52:09,Light Rain / Windy,11,11,40
21:54:08,Light Rain / Windy,11,11,40
21:56:08,Light Rain / Windy,11,11,40
21:58:09,Light Rain / Windy,11,11,40
22:00:09,Light Rain / Windy,11,11,40
22:02:09,Light Rain / Windy,11,11,40
22:04:08,Light Rain / Windy,11,11,40
22:06:09,Light Rain / Windy,11,11,40
22:08:09,Light Rain / Windy,11,11,40
22:10:09,Light Rain / Windy,11,11,40
22:12:09,Light Rain / Windy,11,11,40
22:14:08,Light Rain / Windy,11,11,40
22:16:09,Light Rain / Windy,11,11,40
22:18:09,Light Rain / Windy,11,11,40
22:20:09,Light Rain / Windy,11,11,40
22:22:09,Light Rain / Windy,11,11,40
22:24:09,Light Rain / Windy,11,11,40
22:26:09,Light Rain / Windy,11,11,40
22:28:09,Light Rain / Windy,11,11,40
22:30:08,Light Rain / Windy,11,11,40
22:32:09,Light Rain / Windy,11,11,40
22:34:09,Light Rain / Windy,11,11,40
22:36:09,Light Rain / Windy,11,11,40
22:38:08,Light Rain / Windy,11,11,40
22:40:08,Light Rain / Windy,11,11,40
22:42:09,Light Rain / Windy,11,11,40
22:44:09,Light Rain / Windy,11,11,40
22:46:09,Light Rain / Windy,11,11,40
22:48:08,Light Rain / Windy,11,11,40
22:50:09,Light Rain / Windy,11,11,40
22:52:09,Light Rain / Windy,11,11,40
22:54:08,Light Rain / Windy,11,11,40
22:56:09,Light Rain / Windy,11,11,40
22:58:08,Light Rain / Windy,11,11,40
23:00:09,Light Rain / Windy,11,11,40
23:02:09,Light Rain / Windy,11,11,40
23:04:08,Light Rain / Windy,11,11,40
23:06:09,Light Rain / Windy,11,11,40
23:08:09,Light Rain / Windy,11,11,40
23:10:09,Light Rain / Windy,11,11,40
23:12:08,Light Rain / Windy,11,11,40
23:14:08,Light Rain / Windy,11,11,40
23:16:09,Light Rain / Windy,11,11,40
23:18:08,Light Rain / Windy,11,11,40
23:20:08,Light Rain / Windy,11,11,40
23:22:09,Light Rain / Windy,11,11,40
23:24:09,Light Rain / Windy,11,11,40
23:26:09,Light Rain / Windy,11,11,40
23:28:09,Light Rain / Windy,11,11,40
23:30:08,Light Rain / Windy,11,11,40
23:32:09,Light Rain / Windy,11,11,40
23:34:09,Light Rain / Windy,11,11,40
23:36:08,Light Rain / Windy,11,11,40
23:38:09,Light Rain / Windy,11,11,40
23:40:09,Light Rain / Windy,11,11,40
23:42:09,Light Rain / Windy,11,11,40
23:44:08,Light Rain / Windy,11,11,40
23:46:09,Light Rain / Windy,11,11,40
23:48:09,Light Rain / Windy,11,11,40
23:50:09,Light Rain / Windy,11,11,40
23:52:08,Light Rain / Windy,11,11,40
23:54:09,Light Rain / Windy,11,11,40
23:56:09,Light Rain / Windy,11,11,40
23:58:09,Light Rain / Windy,11,11,40
