Time,Weather,Temperature,Feels_Like,Wind_Speed
00:00:09,Mostly Cloudy,13,13,22
00:02:09,Mostly Cloudy,13,13,22
00:04:09,Mostly Cloudy,13,13,22
00:06:08,Mostly Cloudy,13,13,22
00:08:09,Mostly Cloudy,13,13,22
00:10:09,Mostly Cloudy,13,13,22
00:12:09,Mostly Cloudy,13,13,22
00:14:09,Mostly Cloudy,13,13,22
00:16:08,Mostly Cloudy,12,12,22
00:18:09,Mostly Cloudy,12,12,22
00:20:08,Mostly Cloudy,12,12,22
00:22:09,Mostly Cloudy,12,12,22
00:24:09,Mostly Cloudy,12,12,22
00:26:09,Mostly Cloudy,12,12,22
00:28:08,Mostly Cloudy,12,12,22
00:30:09,Mostly Cloudy,12,12,22
00:32:09,Mostly Cloudy,12,12,22
00:34:08,Mostly Cloudy,12,12,22
00:36:09,Mostly Cloudy,12,12,22
00:38:09,Mostly Cloudy,12,12,22
00:40:09,Mostly Cloudy,12,12,22
00:42:09,Mostly Cloudy,12,12,22
00:44:09,Mostly Cloudy,12,12,22
00:46:09,Mostly Cloudy,12,12,22
00:48:08,Mostly Cloudy,12,12,22
00:50:09,Mostly Cloudy,12,12,22
00:58:09,Mostly Cloudy,12,12,22
01:00:17,Mostly Cloudy,12,12,22
01:02:09,Mostly Cloudy,12,12,22
01:04:08,Mostly Cloudy,12,12,22
01:06:09,Mostly Cloudy,12,12,22
01:08:09,Mostly Cloudy,12,12,22
01:10:08,Mostly Cloudy,12,12,22
01:12:09,Mostly Cloudy,12,12,22
01:14:09,Mostly Cloudy,12,12,22
01:16:08,Mostly Cloudy,12,12,20
01:18:09,Mostly Cloudy,12,12,20
01:20:09,Mostly Cloudy,12,12,20
01:22:08,Mostly Cloudy,12,12,20
01:24:09,Mostly Cloudy,12,12,20
01:26:09,Mostly Cloudy,12,12,20
01:28:08,Mostly Cloudy,12,12,20
01:30:09,Mostly Cloudy,12,12,20
01:32:09,Mostly Cloudy,12,12,20
01:34:08,Mostly Cloudy,12,12,20
01:36:09,Mostly Cloudy,12,12,20
01:38:09,Mostly Cloudy,12,12,20
01:40:08,Mostly Cloudy,12,12,20
01:42:09,Mostly Cloudy,12,12,20
01:44:09,Mostly Cloudy,12,12,20
01:46:09,Mostly Cloudy,12,12,20
01:48:09,Mostly Cloudy,12,12,20
01:50:08,Mostly Cloudy,12,12,20
01:52:09,Mostly Cloudy,12,12,20
01:54:09,Mostly Cloudy,12,12,20
01:56:09,Mostly Cloudy,12,12,20
01:58:08,Mostly Cloudy,12,12,20
02:00:09,Mostly Cloudy,12,12,20
02:02:08,Mostly Cloudy,12,12,20
02:04:09,Mostly Cloudy,12,12,20
02:06:09,Mostly Cloudy,12,12,20
02:08:08,Mostly Cloudy,12,12,20
02:10:09,Mostly Cloudy,12,12,20
02:12:09,Mostly Cloudy,12,12,20
02:14:08,Mostly Cloudy,12,12,20
02:16:08,Light Rain,12,12,22
02:18:09,Light Rain,12,12,22
02:20:08,Light Rain,12,12,22
02:22:09,Light Rain,12,12,22
02:24:08,Light Rain,12,12,22
02:26:09,Light Rain,12,12,22
02:28:09,Light Rain,12,12,22
02:30:09,Light Rain,12,12,22
02:32:08,Light Rain,12,12,22
02:34:09,Light Rain,12,12,22
02:36:09,Light Rain,12,12,22
02:38:09,Light Rain,12,12,22
02:40:08,Light Rain,12,12,22
02:42:09,Light Rain,12,12,22
02:44:09,Light Rain,12,12,22
02:46:09,Light Rain,12,12,22
02:48:09,Light Rain,12,12,22
02:50:09,Light Rain,12,12,22
02:52:09,Light Rain,12,12,22
02:54:08,Light Rain,12,12,22
02:56:09,Light Rain,12,12,22
02:58:09,Light Rain,12,12,22
03:00:08,Light Rain,12,12,22
03:02:09,Light Rain,12,12,22
03:04:09,Light Rain,12,12,22
03:06:08,Light Rain,12,12,22
03:08:08,Light Rain,12,12,22
03:10:09,Light Rain,12,12,22
03:12:09,Light Rain,12,12,22
03:14:09,Light Rain,12,12,22
03:16:08,Mostly Cloudy,12,12,19
03:18:09,Mostly Cloudy,12,12,19
03:20:09,Mostly Cloudy,12,12,19
03:22:08,Mostly Cloudy,12,12,19
03:24:09,Mostly Cloudy,12,12,19
03:26:09,Mostly Cloudy,12,12,19
03:28:08,Mostly Cloudy,12,12,19
03:30:09,Mostly Cloudy,12,12,19
03:32:09,Mostly Cloudy,12,12,19
03:34:08,Mostly Cloudy,12,12,19
03:36:09,Mostly Cloudy,12,12,19
03:38:09,Mostly Cloudy,12,12,19
