,FENIAN_STREET,CITY_QUAY,FITZWILLIAM_SQUARE_EAST,BROOKFIELD_ROAD,EMMET_ROAD,ROTHE_ABBEY,KING_STREET_NORTH,GREEK_STREET,WESTERN_WAY,CHARLEMONT_PLACE,PARKGATE_STREET,HIGH_STREET,HEUSTON_BRIDGE_(SOUTH),PORTOBELLO_HARBOUR,ECCLES_STREET_EAST,MERRION_SQUARE_EAST,SMITHFIELD,PORTOBELLO_ROAD,CUSTOM_HOUSE_QUAY,MERRION_SQUARE_WEST,HARDWICKE_PLACE,ST._STEPHEN'S_GREEN_EAST,MOLESWORTH_STREET,UPPER_SHERRARD_STREET,MOUNTJOY_SQUARE_WEST,LIME_STREET,EXCHEQUER_STREET,ORMOND_QUAY_UPPER,NEW_CENTRAL_BANK,DAME_STREET,PARNELL_SQUARE_NORTH,DEVERELL_PLACE,EARLSFORT_TERRACE,BOLTON_STREET,JAMES_STREET_EAST,ECCLES_STREET,CATHAL_BRUGHA_STREET,STRAND_STREET_GREAT,FITZWILLIAM_SQUARE_WEST,FOWNES_STREET_UPPER,HERBERT_STREET,PARNELL_STREET,ST._STEPHEN'S_GREEN_SOUTH,PEARSE_STREET,EXCISE_WALK,TALBOT_STREET,CUSTOM_HOUSE,GEORGES_QUAY,LEINSTER_STREET_SOUTH,WILTON_TERRACE,TOWNSEND_STREET,JERVIS_STREET,HEUSTON_STATION_(CENTRAL),SMITHFIELD_NORTH,KEVIN_STREET,NEWMAN_HOUSE,SANDWITH_STREET,MOUNT_STREET_LOWER,HANOVER_QUAY,CHRISTCHURCH_PLACE,SIR_PATRICK_DUN'S,GUILD_STREET,YORK_STREET_WEST,HARCOURT_TERRACE,YORK_STREET_EAST,ST_JAMES_HOSPITAL_(LUAS),CLONMEL_STREET,JOHN_STREET_WEST,JAMES_STREET,MARKET_STREET_SOUTH,MATER_HOSPITAL,CONVENTION_CENTRE,PRINCES_STREET_/_O'CONNELL_STREET,WOLFE_TONE_STREET,OLIVER_BOND_STREET,BARROW_STREET,HERBERT_PLACE,GRAND_CANAL_DOCK,DENMARK_STREET_GREAT,FRANCIS_STREET,NORTH_CIRCULAR_ROAD,THE_POINT,KILMAINHAM_LANE,BLESSINGTON_STREET,ROYAL_HOSPITAL,COLLINS_BARRACKS_MUSEUM,BLACKHALL_PLACE,KILMAINHAM_GAOL,HEUSTON_STATION_(CAR_PARK),BENSON_STREET,FREDERICK_STREET_SOUTH,SOUTH_DOCK_ROAD,ST._JAMES_HOSPITAL_(CENTRAL),HEUSTON_BRIDGE_(NORTH),MOUNT_BROWN,CHATHAM_STREET,GRANTHAM_STREET,GRATTAN_STREET,HARDWICKE_STREET,HATCH_STREET,GOLDEN_LANE
00:20:08,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:22:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:24:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:26:08,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:28:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:30:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:32:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:34:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:36:08,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:38:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,9,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:40:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,10,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:42:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:44:08,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:46:08,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:48:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:50:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:52:09,3,2,8,27,36,31,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:54:08,3,2,8,27,36,32,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:56:09,3,2,8,27,36,32,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
00:58:09,3,2,8,27,36,32,30,17,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:00:17,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:02:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:04:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:06:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:08:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:10:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:12:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:14:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:16:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:18:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:20:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:22:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:24:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:26:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:28:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:30:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:32:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:34:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:36:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,14,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:38:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,15,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:40:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,15,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:42:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,15,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:44:09,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,15,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
01:46:08,3,2,8,27,36,32,30,18,11,38,36,16,25,26,12,8,29,30,1,7,6,11,13,30,30,2,6,28,10,8,3,29,11,10,7,20,20,30,2,19,2,14,0,3,8,10,26,8,20,4,7,17,23,30,11,6,5,1,1,1,6,6,6,9,7,7,15,3,19,10,24,2,13,7,12,28,2,15,14,22,30,14,12,10,11,14,23,8,19,5,8,10,0,38,22,13,21,8,7,14,3
