Time,Weather,Temperature,Feels_Like,Wind_Speed
00:00:09,Mostly Cloudy,12,12,9
00:02:09,Mostly Cloudy,12,12,9
00:04:08,Mostly Cloudy,12,12,9
00:06:09,Mostly Cloudy,12,12,9
00:08:09,Mostly Cloudy,12,12,9
00:10:09,Mostly Cloudy,12,12,9
00:12:08,Mostly Cloudy,12,12,9
00:14:09,Mostly Cloudy,12,12,9
00:16:09,Mostly Cloudy,12,12,9
00:18:08,Mostly Cloudy,12,12,9
00:20:08,Mostly Cloudy,12,12,9
00:22:09,Mostly Cloudy,12,12,9
00:24:09,Mostly Cloudy,12,12,9
00:26:08,Mostly Cloudy,12,12,9
00:28:09,Mostly Cloudy,12,12,9
00:30:09,Mostly Cloudy,12,12,9
00:32:08,Mostly Cloudy,12,12,9
00:34:08,Mostly Cloudy,12,12,9
00:36:09,Mostly Cloudy,12,12,9
00:38:09,Mostly Cloudy,12,12,9
00:40:08,Mostly Cloudy,12,12,9
00:42:08,Mostly Cloudy,12,12,9
00:44:09,Mostly Cloudy,12,12,9
00:46:09,Mostly Cloudy,12,12,9
00:48:08,Mostly Cloudy,12,12,9
00:50:09,Mostly Cloudy,12,12,9
00:52:09,Mostly Cloudy,12,12,9
00:54:08,Mostly Cloudy,12,12,9
00:56:08,Mostly Cloudy,12,12,9
00:58:09,Mostly Cloudy,12,12,9
01:00:16,Mostly Cloudy,12,12,9
01:02:08,Mostly Cloudy,12,12,9
01:04:09,Mostly Cloudy,12,12,9
01:06:09,Mostly Cloudy,12,12,9
01:08:08,Mostly Cloudy,12,12,9
01:10:09,Mostly Cloudy,12,12,9
01:12:09,Mostly Cloudy,12,12,3
01:14:09,Mostly Cloudy,12,12,3
01:16:09,Mostly Cloudy,12,12,3
01:18:09,Mostly Cloudy,12,12,3
01:20:09,Mostly Cloudy,12,12,3
01:22:09,Mostly Cloudy,12,12,3
01:24:08,Mostly Cloudy,12,12,3
01:26:09,Mostly Cloudy,12,12,3
01:28:09,Mostly Cloudy,12,12,3
01:30:09,Mostly Cloudy,12,12,3
01:32:08,Mostly Cloudy,12,12,3
01:34:09,Mostly Cloudy,12,12,3
01:36:09,Mostly Cloudy,12,12,3
01:38:09,Mostly Cloudy,12,12,3
01:40:09,Mostly Cloudy,12,12,3
01:42:09,Mostly Cloudy,12,12,3
01:44:08,Mostly Cloudy,12,12,3
01:46:09,Mostly Cloudy,12,12,3
01:48:09,Mostly Cloudy,12,12,3
01:50:09,Mostly Cloudy,12,12,3
01:52:09,Mostly Cloudy,12,12,3
