,FENIAN_STREET,CITY_QUAY,FITZWILLIAM_SQUARE_EAST,BROOKFIELD_ROAD,EMMET_ROAD,ROTHE_ABBEY,KING_STREET_NORTH,GREEK_STREET,WESTERN_WAY,CHARLEMONT_PLACE,PARKGATE_STREET,HIGH_STREET,HEUSTON_BRIDGE_(SOUTH),PORTOBELLO_HARBOUR,ECCLES_STREET_EAST,MERRION_SQUARE_EAST,SMITHFIELD,PORTOBELLO_ROAD,CUSTOM_HOUSE_QUAY,MERRION_SQUARE_WEST,HARDWICKE_PLACE,ST._STEPHEN'S_GREEN_EAST,MOLESWORTH_STREET,UPPER_SHERRARD_STREET,MOUNTJOY_SQUARE_WEST,LIME_STREET,EXCHEQUER_STREET,ORMOND_QUAY_UPPER,NEW_CENTRAL_BANK,DAME_STREET,PARNELL_SQUARE_NORTH,DEVERELL_PLACE,EARLSFORT_TERRACE,BOLTON_STREET,JAMES_STREET_EAST,ECCLES_STREET,CATHAL_BRUGHA_STREET,STRAND_STREET_GREAT,FITZWILLIAM_SQUARE_WEST,FOWNES_STREET_UPPER,HERBERT_STREET,PARNELL_STREET,ST._STEPHEN'S_GREEN_SOUTH,PEARSE_STREET,EXCISE_WALK,TALBOT_STREET,CUSTOM_HOUSE,GEORGES_QUAY,LEINSTER_STREET_SOUTH,WILTON_TERRACE,TOWNSEND_STREET,JERVIS_STREET,HEUSTON_STATION_(CENTRAL),SMITHFIELD_NORTH,KEVIN_STREET,NEWMAN_HOUSE,SANDWITH_STREET,MOUNT_STREET_LOWER,HANOVER_QUAY,CHRISTCHURCH_PLACE,SIR_PATRICK_DUN'S,GUILD_STREET,YORK_STREET_WEST,HARCOURT_TERRACE,YORK_STREET_EAST,ST_JAMES_HOSPITAL_(LUAS),CLONMEL_STREET,JOHN_STREET_WEST,JAMES_STREET,MARKET_STREET_SOUTH,MATER_HOSPITAL,CONVENTION_CENTRE,PRINCES_STREET_/_O'CONNELL_STREET,WOLFE_TONE_STREET,OLIVER_BOND_STREET,BARROW_STREET,HERBERT_PLACE,GRAND_CANAL_DOCK,DENMARK_STREET_GREAT,FRANCIS_STREET,NORTH_CIRCULAR_ROAD,THE_POINT,KILMAINHAM_LANE,BLESSINGTON_STREET,ROYAL_HOSPITAL,COLLINS_BARRACKS_MUSEUM,BLACKHALL_PLACE,KILMAINHAM_GAOL,HEUSTON_STATION_(CAR_PARK),BENSON_STREET,FREDERICK_STREET_SOUTH,SOUTH_DOCK_ROAD,ST._JAMES_HOSPITAL_(CENTRAL),HEUSTON_BRIDGE_(NORTH),MOUNT_BROWN,GRANTHAM_STREET,GRATTAN_STREET,HARDWICKE_STREET,HATCH_STREET,GOLDEN_LANE,CLARENDON_ROW
00:00:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,37,6,10,1,16,21,3,15,5,8,10,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:02:08,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,15,5,8,10,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:04:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,10,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:06:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,10,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:08:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,10,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:10:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,11,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:12:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,11,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,11,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:14:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,12,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,11,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:16:08,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,12,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,11,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
00:18:09,3,0,19,30,21,33,30,3,8,14,17,19,23,15,23,17,30,30,7,9,2,3,18,20,23,1,4,24,10,3,4,24,17,4,4,13,20,9,9,22,6,15,8,0,1,13,21,3,5,12,8,0,39,26,19,11,10,12,16,0,11,12,10,19,15,29,15,17,39,6,10,1,16,21,3,16,5,8,11,13,26,7,11,16,22,37,12,17,18,3,11,9,39,40,17,13,5,6,18,7,1
