Time,Weather,Temperature,Feels_Like,Wind_Speed
22:20:08,Fair,12,12,14
22:22:09,Fair,12,12,14
22:24:09,Fair,12,12,14
22:26:08,Fair,12,12,14
22:28:09,Fair,12,12,14
22:30:08,Fair,12,12,14
22:32:09,Fair,12,12,14
22:34:09,Fair,12,12,14
22:36:09,Fair,12,12,14
22:38:08,Fair,12,12,14
22:40:09,Fair,12,12,14
22:42:09,Fair,12,12,14
22:44:09,Fair,12,12,14
22:46:09,Fair,12,12,14
22:48:09,Fair,12,12,14
22:50:08,Fair,12,12,14
22:52:09,Fair,12,12,14
22:54:09,Fair,12,12,14
22:56:09,Fair,12,12,14
22:58:09,Fair,12,12,14
23:00:09,Fair,12,12,14
23:02:08,Fair,12,12,14
23:04:08,Fair,12,12,14
23:06:09,Fair,12,12,14
23:08:09,Fair,12,12,14
23:10:08,Fair,12,12,14
23:12:09,Fair,12,12,14
23:14:09,Mostly Cloudy,12,12,14
23:16:09,Mostly Cloudy,12,12,14
23:18:09,Mostly Cloudy,12,12,14
23:20:08,Mostly Cloudy,12,12,14
23:22:09,Mostly Cloudy,12,12,14
23:24:09,Mostly Cloudy,12,12,14
23:26:08,Mostly Cloudy,12,12,14
23:28:09,Mostly Cloudy,12,12,14
23:30:09,Mostly Cloudy,12,12,14
23:32:09,Mostly Cloudy,12,12,14
23:34:09,Mostly Cloudy,12,12,14
23:36:09,Mostly Cloudy,12,12,14
23:38:09,Mostly Cloudy,12,12,14
23:40:08,Mostly Cloudy,12,12,14
23:42:08,Mostly Cloudy,12,12,14
23:44:08,Mostly Cloudy,12,12,14
23:46:09,Mostly Cloudy,12,12,14
23:48:09,Mostly Cloudy,12,12,14
23:50:08,Mostly Cloudy,12,12,14
23:52:09,Mostly Cloudy,12,12,14
23:54:08,Mostly Cloudy,12,12,14
23:56:08,Mostly Cloudy,12,12,14
23:58:09,Mostly Cloudy,12,12,14
